# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767631252.034781594 -0.326627 0.196433 1.50022 -0.225366 0.212851 1.49566 1.02541 0.124181 0.000102746 0.775752 0.0851693 -0.0296994 -0.101261 -0.0164176 0.00456221 0.24966 0.0390121 0.0298022 0.0400533 -0.0357025 9.85914 15.7 15.7 15 8 8 6
1767631252.045591726 -0.315605 0.197763 1.50022 -0.216754 0.213787 1.49534 1.02476 0.123148 9.84484e-05 0.790215 0.0852142 -0.0286256 -0.0988509 -0.0160245 0.00488391 0.234543 0.0379342 0.0287241 -0.0857448 -0.0495487 9.858 15.7 15.7 15 8 8 6
1767631252.055589138 -0.305286 0.198998 1.50022 -0.208784 0.214641 1.49506 1.02413 0.122086 9.4339e-05 0.80368 0.085581 -0.0277879 -0.0965016 -0.0156431 0.00516686 0.220454 0.0365046 0.0278822 -0.162872 -0.0656819 9.85745 15.7 15.7 15 8 8 6
1767631252.066503604 -0.294411 0.200289 1.50023 -0.200681 0.2155 1.49478 1.02346 0.120868 8.99213e-05 0.816745 0.0861652 -0.0270049 -0.0937291 -0.0152112 0.0054418 0.206718 0.0347024 0.0270948 -0.197079 -0.0841229 9.85685 15.7 15.7 15 8 8 6
1767631252.075941349 -0.284889 0.201408 1.50023 -0.192453 0.216365 1.49452 1.02287 0.119721 8.59835e-05 0.828796 0.0868738 -0.0261721 -0.092436 -0.0149568 0.00570858 0.194069 0.0328468 0.0262581 -0.220867 -0.103919 9.85555 15.7 15.7 15 8 8 6
1767631252.085709609 -0.274689 0.202596 1.50023 -0.184111 0.217237 1.49426 1.02221 0.11841 8.16964e-05 0.839309 0.0876153 -0.0251938 -0.0905779 -0.0146415 0.0059664 0.182906 0.0307952 0.0252755 -0.210723 -0.124093 9.8529 15.7 15.7 15 8 8 6
1767631252.095335455 -0.265133 0.203697 1.50023 -0.177367 0.217941 1.49406 1.02159 0.117108 7.76183e-05 0.846326 0.0881734 -0.0242604 -0.0877654 -0.0142434 0.00616506 0.175269 0.028935 0.024338 -0.17077 -0.140222 9.84949 15.7 15.7 15 8 8 6
1767631252.105414295 -0.254548 0.204903 1.50023 -0.172276 0.218471 1.49392 1.0209 0.115584 7.30352e-05 0.850667 0.0885443 -0.0234603 -0.0822725 -0.0135677 0.00630905 0.170231 0.0270398 0.0235333 -0.0859085 -0.152772 9.84612 15.7 15.7 15 8 8 6
1767631252.115601571 -0.244321 0.206054 1.50023 -0.16374 0.219359 1.49369 1.02022 0.114031 6.85439e-05 0.856014 0.0890247 -0.0219352 -0.0805807 -0.0133051 0.00653693 0.164202 0.0250064 0.0220037 -0.0563463 -0.171553 9.83906 15.7 15.7 15 8 8 6
1767631252.125553247 -0.234128 0.207185 1.50023 -0.155164 0.220251 1.49348 1.01953 0.112407 6.40096e-05 0.85892 0.0892776 -0.0202042 -0.078964 -0.0130652 0.00674843 0.160605 0.0231293 0.0202682 -0.0302993 -0.188828 9.83068 15.7 15.7 15 8 8 6
1767631252.139777422 -0.223786 0.208317 1.50023 -0.149148 0.220876 1.49334 1.01882 0.110683 5.93538e-05 0.859516 0.0892908 -0.0189084 -0.0746378 -0.0125584 0.00688598 0.1593 0.0213926 0.0189678 0.0334786 -0.201089 9.82442 15.7 15.7 15 8 8 6
1767631252.145202336 -0.214059 0.209366 1.50023 -0.142274 0.221589 1.4932 1.01814 0.108994 5.49263e-05 0.85882 0.0891203 -0.0173838 -0.0717847 -0.0122231 0.00703172 0.15932 0.019874 0.0174387 0.0817039 -0.21342 9.81713 15.7 15.7 15 8 8 6
1767631252.155335075 -0.203671 0.210469 1.50023 -0.133698 0.222478 1.49303 1.01741 0.10712 5.01499e-05 0.856072 0.0886078 -0.0154804 -0.0699729 -0.012009 0.00719654 0.161338 0.0185122 0.0155306 0.144378 -0.226392 9.80835 15.7 15.7 15 8 8 6
1767631252.165107363 -0.193672 0.211513 1.50023 -0.125159 0.22336 1.49289 1.0167 0.105249 4.55083e-05 0.851554 0.087748 -0.0136495 -0.0685132 -0.0118471 0.00734257 0.165146 0.0175008 0.013695 0.223375 -0.237153 9.80016 15.7 15.7 15 8 8 6
1767631252.175199689 -0.183415 0.212565 1.50023 -0.116672 0.224232 1.49276 1.01596 0.103263 4.07056e-05 0.845685 0.0865381 -0.0119463 -0.0667437 -0.0116666 0.00747086 0.170278 0.0167249 0.011987 0.3167 -0.246019 9.79269 15.7 15.7 15 8 8 6
1767631252.189543619 -0.172971 0.213617 1.50023 -0.109087 0.225005 1.49266 1.01521 0.101174 3.57751e-05 0.839636 0.0851572 -0.0105443 -0.0638838 -0.0113882 0.00757237 0.175569 0.0160166 0.01058 0.419105 -0.253081 9.78655 15.7 15.7 15 8 8 6
1767631252.195958434 -0.162582 0.214642 1.50023 -0.100726 0.225848 1.49256 1.01444 0.0990306 3.08341e-05 0.83252 0.0833157 -0.00912125 -0.0618557 -0.011206 0.00767093 0.181925 0.0157148 0.00915209 0.507012 -0.258374 9.78011 15.7 15.7 15 8 8 6
1767631252.205096257 -0.153001 0.215568 1.50023 -0.0924366 0.22667 1.49248 1.01374 0.0969983 2.62481e-05 0.825465 0.0811773 -0.00782532 -0.0605647 -0.0111027 0.00775583 0.188271 0.015821 0.00785157 0.570052 -0.261177 9.7741 15.7 15.7 15 8 8 6
1767631252.215208282 -0.142773 0.216535 1.50023 -0.0842152 0.22747 1.49241 1.01297 0.0947712 2.13237e-05 0.818948 0.0787755 -0.00662206 -0.0585577 -0.0109348 0.00782825 0.194026 0.0159958 0.00664338 0.628718 -0.262475 9.76821 15.7 15.7 15 8 8 6
1767631252.225273988 -0.132589 0.217477 1.50023 -0.0760544 0.228245 1.49234 1.01221 0.092497 1.63948e-05 0.8134 0.0761481 -0.00546392 -0.0565347 -0.0107678 0.00788885 0.19881 0.0163488 0.00548032 0.673827 -0.262073 9.76221 15.7 15.7 15 8 8 6
1767631252.235367694 -0.122591 0.21838 1.50023 -0.0679427 0.228993 1.4923 1.01145 0.0902108 1.15338e-05 0.809193 0.073336 -0.00430859 -0.0546486 -0.0106127 0.00793786 0.20226 0.0168748 0.00432012 0.706454 -0.260188 9.75591 15.7 15.7 15 8 8 6
1767631252.245248866 -0.112422 0.219275 1.50023 -0.0598651 0.229711 1.49226 1.01068 0.0878329 6.57e-06 0.806622 0.0703813 -0.00313085 -0.0525573 -0.010436 0.00797517 0.204056 0.0174516 0.00313742 0.735861 -0.257513 9.74922 15.7 15.7 15 8 8 6
1767631252.255569529 -0.102548 0.220122 1.50023 -0.0534158 0.230265 1.49224 1.00992 0.085475 1.7338e-06 0.805889 0.0679434 -0.00216819 -0.0491321 -0.0101423 0.00799642 0.204032 0.0175316 0.00216993 0.783633 -0.256783 9.74362 15.7 15.7 15 8 8 6
1767631252.267027519 -0.0910242 0.221082 1.50023 -0.04858 0.230667 1.49223 1.00903 0.0826644 -3.92659e-06 0.806157 0.0660858 -0.00143812 -0.0424441 -0.00958468 0.00800723 0.202875 0.0165786 0.00143419 0.879297 -0.260827 9.73931 15.7 15.7 15 8 8 6
1767631252.275089850 -0.0825233 0.22177 1.50023 -0.0421258 0.231185 1.49222 1.00837 0.0805519 -8.11111e-06 0.80763 0.0635865 -0.000461625 -0.0403976 -0.0094156 0.00801478 0.200742 0.0169654 0.000453514 0.88262 -0.258735 9.73352 15.7 15.7 15 8 8 6
1767631252.284964930 -0.072356 0.222569 1.50023 -0.0340329 0.231806 1.49222 1.00758 0.0779834 -1.31233e-05 0.811261 0.0604533 0.000746863 -0.038323 -0.0092362 0.00801322 0.196319 0.0175301 -0.000759987 0.851331 -0.255677 9.72631 15.7 15.7 15 8 8 6
1767631252.295239264 -0.0621546 0.223346 1.50023 -0.0258941 0.232395 1.49223 1.00678 0.075362 -1.81575e-05 0.816813 0.0573416 0.00190407 -0.0362605 -0.00904851 0.00799975 0.189967 0.0180205 -0.00192223 0.791521 -0.252974 9.71943 15.7 15.7 15 8 8 6
1767631252.305038562 -0.0522923 0.224072 1.50023 -0.0176907 0.232953 1.49226 1.006 0.0727873 -2.30267e-05 0.824143 0.0542805 0.00296707 -0.0346016 -0.00888064 0.00797509 0.181862 0.0185068 -0.0029901 0.702919 -0.250328 9.71311 15.7 15.7 15 8 8 6
1767631252.314764473 -0.0422453 0.224786 1.50023 -0.00940604 0.23348 1.49229 1.00521 0.0701252 -2.79867e-05 0.833036 0.0512936 0.00389108 -0.0328392 -0.00869449 0.00794041 0.172176 0.0188315 -0.00391907 0.600913 -0.248573 9.70756 15.7 15.7 15 8 8 6
1767631252.324903021 -0.0320947 0.225481 1.50023 -0.00102572 0.233979 1.49234 1.00441 0.0673971 -3.29947e-05 0.843218 0.0483985 0.00463599 -0.031069 -0.00849821 0.00789731 0.161189 0.0189986 -0.00466898 0.49284 -0.247738 9.70296 15.7 15.7 15 8 8 6
1767631252.336153801 -0.0212016 0.226196 1.50023 0.00660775 0.234403 1.49238 1.00354 0.0644285 -3.83623e-05 0.853217 0.0458806 0.00513756 -0.0278093 -0.00820721 0.00785281 0.150323 0.0185479 -0.00517592 0.422963 -0.250348 9.69964 15.7 15.7 15 8 8 6
1767631252.345125885 -0.0118974 0.226781 1.50023 0.0151981 0.234848 1.49243 1.0028 0.0618607 -4.2939e-05 0.864928 0.0431845 0.00551581 -0.0270954 -0.00806677 0.00779902 0.13787 0.0186762 -0.00555874 0.310076 -0.249969 9.69679 15.7 15.7 15 8 8 6
1767631252.355271687 -0.00169262 0.227397 1.50023 0.0239072 0.235267 1.49249 1.00198 0.0590122 -4.79476e-05 0.876909 0.0405946 0.00573213 -0.0255998 -0.00787029 0.00774219 0.125074 0.0184175 -0.00578007 0.224324 -0.251989 9.69473 15.7 15.7 15 8 8 6
1767631252.365200841 0.00814866 0.227963 1.50023 0.0327359 0.23566 1.49255 1.00119 0.0562346 -5.27644e-05 0.888784 0.0381047 0.00582405 -0.0245873 -0.0076975 0.00768383 0.11241 0.0181299 -0.00587681 0.149754 -0.254401 9.69331 15.7 15.7 15 8 8 6
1767631252.375225357 0.0181029 0.228508 1.50023 0.0416813 0.236029 1.49261 1.0004 0.0533963 -5.76205e-05 0.900193 0.035704 0.00584531 -0.0235784 -0.00752124 0.0076249 0.100203 0.0176923 -0.00590293 0.0946323 -0.257863 9.69228 15.7 15.7 15 8 8 6
1767631252.387564826 0.0283623 0.229041 1.50023 0.0507371 0.236375 1.49266 0.999572 0.0504424 -6.2606e-05 0.910804 0.0333783 0.00585403 -0.0223748 -0.0073339 0.0075658 0.0887678 0.0170641 -0.00591663 0.060772 -0.262599 9.69131 15.7 15.7 15 8 8 6
1767631252.395271250 0.0381838 0.229523 1.50023 0.0598938 0.236697 1.49272 0.998783 0.0475888 -6.73577e-05 0.920332 0.0311104 0.00590662 -0.02171 -0.00717449 0.00750642 0.0784508 0.0164784 -0.00597398 0.0341701 -0.267153 9.69007 15.7 15.7 15 8 8 6
1767631252.405138893 0.048085 0.22998 1.50023 0.0691394 0.236997 1.49278 0.997986 0.0446882 -7.21248e-05 0.928543 0.0288817 0.00604368 -0.0210544 -0.00701684 0.00744605 0.0694425 0.0158065 -0.0061158 0.0192785 -0.272255 9.68826 15.7 15.7 15 8 8 6
1767631252.415191460 0.0582493 0.23042 1.50023 0.0784597 0.237275 1.49284 0.997168 0.0416872 -7.69919e-05 0.935273 0.0266728 0.00628734 -0.0202104 -0.00685454 0.00738373 0.0618955 0.0150144 -0.00636434 0.0153834 -0.278092 9.68573 15.7 15.7 15 8 8 6
1767631252.424989660 0.0678899 0.23081 1.50023 0.0859596 0.237481 1.4929 0.996392 0.0388204 -8.1581e-05 0.939521 0.0249063 0.00656296 -0.0180697 -0.00667153 0.00733161 0.0568713 0.0139141 -0.00664454 0.0382324 -0.285775 9.68315 15.7 15.7 15 8 8 6
1767631252.435022357 0.078039 0.23119 1.50023 0.096319 0.237742 1.49297 0.995576 0.0357826 -8.6381e-05 0.943687 0.0224587 0.0070474 -0.01828 -0.00655195 0.007256 0.0518892 0.0133239 -0.00713379 0.0250805 -0.290235 9.6789 15.7 15.7 15 8 8 6
1767631252.445105839 0.087998 0.231533 1.50023 0.105768 0.237955 1.49304 0.994776 0.0327834 -9.10577e-05 0.945833 0.0201954 0.00756804 -0.0177699 -0.00642216 0.00718209 0.0489423 0.012588 -0.00765909 0.0261264 -0.295467 9.67452 15.7 15.7 15 8 8 6
1767631252.455588317 0.0984763 0.231862 1.50022 0.115231 0.238145 1.49312 0.993935 0.02961 -9.59399e-05 0.94653 0.0178771 0.00813033 -0.0167545 -0.00628382 0.00710263 0.0474047 0.0117329 -0.00822627 0.0372276 -0.30139 9.66986 15.7 15.7 15 8 8 6
1767631252.465184677 0.107999 0.232132 1.50022 0.124694 0.238312 1.49321 0.993171 0.0267115 -0.000100341 0.945945 0.0154874 0.00870267 -0.016695 -0.00618079 0.00701752 0.0472264 0.0112241 -0.00880301 0.0382174 -0.304792 9.66513 15.7 15.7 15 8 8 6
1767631252.475169219 0.117869 0.232382 1.50022 0.134146 0.238455 1.4933 0.992382 0.0236944 -0.000104863 0.944292 0.013012 0.00925586 -0.0162774 -0.0060728 0.00692668 0.0480894 0.0106824 -0.00936073 0.055617 -0.308267 9.66049 15.7 15.7 15 8 8 6
1767631252.485489998 0.128255 0.232613 1.50022 0.143577 0.238572 1.49339 0.991552 0.0205066 -0.000109578 0.941817 0.0104391 0.00976987 -0.0153222 -0.00595873 0.00683039 0.0497355 0.0100675 -0.00987945 0.0891001 -0.312137 9.65603 15.7 15.7 15 8 8 6
1767631252.495118530 0.1377 0.232795 1.50022 0.152981 0.238663 1.49349 0.9908 0.0175977 -0.000113823 0.93878 0.00775993 0.0102341 -0.0152804 -0.00586826 0.00672926 0.0520195 0.00983778 -0.010348 0.112435 -0.313096 9.6518 15.7 15.7 15 8 8 6
1767631252.505295987 0.147578 0.232955 1.50022 0.162352 0.238727 1.4936 0.990015 0.0145468 -0.000118218 0.935448 0.00496891 0.0106436 -0.014774 -0.0057717 0.00662367 0.0545672 0.00957789 -0.0107618 0.142994 -0.314132 9.64783 15.7 15.7 15 8 8 6
1767631252.515134195 0.157469 0.233085 1.50022 0.171689 0.238762 1.4937 0.989232 0.0114841 -0.000122571 0.932076 0.00206407 0.0110026 -0.0142204 -0.00567687 0.0065142 0.0571559 0.00942006 -0.0111252 0.171999 -0.314283 9.64408 15.7 15.7 15 8 8 6
1767631252.525346102 0.167647 0.233187 1.50022 0.180994 0.238768 1.49382 0.988429 0.00832614 -0.000126998 0.928901 -0.000952795 0.0113168 -0.0133469 -0.00558056 0.00640128 0.0595279 0.00927894 -0.0114438 0.202099 -0.314192 9.64053 15.7 15.7 15 8 8 6
1767631252.535240441 0.177413 0.233255 1.50022 0.190269 0.238743 1.49393 0.987661 0.00529144 -0.000131193 0.92613 -0.00407622 0.0115958 -0.012856 -0.0054882 0.00628541 0.0615306 0.00936766 -0.011727 0.221985 -0.312162 9.63714 15.7 15.7 15 8 8 6
1767631252.545667305 0.187164 0.233292 1.50021 0.199519 0.238686 1.49405 0.986897 0.00225784 -0.00013533 0.923937 -0.00729712 0.0118473 -0.0123544 -0.00539413 0.00616686 0.0629601 0.00955496 -0.0119826 0.237524 -0.309152 9.63385 15.7 15.7 15 8 8 6
1767631252.555502470 0.197014 0.233299 1.50021 0.20875 0.238597 1.49417 0.986129 -0.00080828 -0.000139453 0.922453 -0.0106031 0.0120766 -0.011736 -0.00529746 0.00604585 0.0636758 0.00979486 -0.012216 0.250517 -0.305529 9.63066 15.7 15.7 15 8 8 6
1767631252.568511436 0.206935 0.233276 1.50021 0.21797 0.238474 1.49429 0.985359 -0.00389732 -0.000143547 0.921768 -0.013979 0.0122854 -0.0110352 -0.00519828 0.0059226 0.0635911 0.0100817 -0.012429 0.260692 -0.301355 9.62756 15.7 15.7 15 8 8 6
1767631252.575292902 0.216756 0.233221 1.50021 0.227188 0.238317 1.49441 0.984601 -0.00695439 -0.000147541 0.921926 -0.0174072 0.0124739 -0.0104323 -0.00509549 0.00579734 0.0626751 0.0104528 -0.0126214 0.26115 -0.296333 9.62455 15.7 15.7 15 8 8 6
1767631252.585483648 0.226647 0.233136 1.50021 0.236412 0.238126 1.49454 0.983841 -0.0100314 -0.000151501 0.922928 -0.0208683 0.0126363 -0.00976442 -0.00498949 0.00567026 0.0609129 0.0108368 -0.0127878 0.253116 -0.291051 9.62168 15.7 15.7 15 8 8 6
1767631252.597589133 0.236463 0.233021 1.50021 0.245649 0.2379 1.49467 0.983092 -0.0130817 -0.000155369 0.924737 -0.0243418 0.0127665 -0.00918607 -0.00487879 0.00554168 0.0583541 0.0112601 -0.0129219 0.235156 -0.28529 9.61897 15.7 15.7 15 8 8 6
1767631252.605096481 0.246284 0.232875 1.50021 0.254909 0.237639 1.49479 0.982346 -0.0161287 -0.000159173 0.92728 -0.0278071 0.0128602 -0.00862495 -0.00476399 0.00541194 0.0550661 0.0116783 -0.0130194 0.209876 -0.279414 9.61647 15.7 15.7 15 8 8 6
1767631252.615210535 0.25609 0.232699 1.5002 0.264197 0.237343 1.49492 0.981607 -0.0191655 -0.000162906 0.930453 -0.0312439 0.0129101 -0.00810686 -0.00464494 0.00528145 0.0511538 0.0120784 -0.013073 0.178839 -0.273527 9.61421 15.7 15.7 15 8 8 6
1767631252.625424020 0.265942 0.232491 1.5002 0.27352 0.237014 1.49505 0.980868 -0.0222089 -0.000166587 0.934128 -0.0346331 0.0129134 -0.00757808 -0.00452321 0.00515063 0.0467404 0.0124241 -0.01308 0.145034 -0.26793 9.61223 15.7 15.7 15 8 8 6
1767631252.635096506 0.275727 0.232254 1.5002 0.282881 0.236651 1.49518 0.98014 -0.0252238 -0.000170174 0.938161 -0.0379576 0.0128717 -0.00715362 -0.0043969 0.00501999 0.0419796 0.0127338 -0.0130419 0.108851 -0.26245 9.6105 15.7 15.7 15 8 8 6
1767631252.645371556 0.285559 0.231986 1.5002 0.292284 0.236255 1.49531 0.979414 -0.0282433 -0.000173706 0.942396 -0.0412025 0.0127878 -0.00672408 -0.00426931 0.00488994 0.0370186 0.0129592 -0.0129615 0.0738746 -0.257498 9.60904 15.7 15.7 15 8 8 6
1767631252.655552526 0.295215 0.231693 1.5002 0.301729 0.235827 1.49544 0.978707 -0.0311978 -0.000177104 0.946674 -0.044356 0.012669 -0.00651436 -0.00413455 0.0047609 0.0320331 0.0131581 -0.0128461 0.038208 -0.252541 9.60782 15.7 15.7 15 8 8 6
1767631252.665191700 0.305008 0.231365 1.5002 0.311217 0.235368 1.49556 0.977995 -0.0341827 -0.000180476 0.95084 -0.0474094 0.012524 -0.00620872 -0.00400288 0.00463312 0.0271552 0.0132267 -0.0127045 0.00776784 -0.248519 9.60676 15.7 15.7 15 8 8 6
1767631252.675217399 0.314794 0.231008 1.50019 0.320745 0.234879 1.49569 0.977289 -0.0371524 -0.00018377 0.954749 -0.0503575 0.0123616 -0.00595034 -0.00387101 0.00450686 0.0225408 0.0132051 -0.0125454 -0.0189847 -0.245074 9.60584 15.7 15.7 15 8 8 6
1767631252.686763458 0.324413 0.230628 1.50019 0.328394 0.234467 1.49578 0.976602 -0.0400569 -0.000186932 0.957603 -0.0526387 0.0122259 -0.00398187 -0.00383906 0.00440668 0.0189988 0.0125818 -0.0124128 -0.0101021 -0.247928 9.60514 15.7 15.7 15 8 8 6
1767631252.695615281 0.334586 0.230195 1.50019 0.328394 0.234467 1.49578 0.975882 -0.0431129 -0.000190193 0.957603 -0.0526387 0.0122259 0.00619171 -0.00427244 0.00440472 0.0182785 0.00952584 -0.0124161 0.145437 -0.277335 9.6051 15.7 15.7 15 8 8 6
1767631252.705819663 0.344604 0.229737 1.50019 0.337987 0.233927 1.49591 0.975179 -0.0461045 -0.00019332 0.960738 -0.0553949 0.0120568 0.00661724 -0.00419029 0.00428134 0.0144413 0.00929047 -0.0122501 0.12957 -0.27604 9.60425 15.7 15.7 15 8 8 6
1767631252.715456573 0.344604 0.229737 1.50019 0.358216 0.232706 1.49616 0.975179 -0.0461045 -0.00019332 0.965434 -0.0608629 0.0117561 -0.0136123 -0.00296887 0.00403147 0.00974563 0.0147584 -0.0119494 -0.219008 -0.213176 9.6023 15.7 15.7 15 8 8 6
1767631252.715650698 0.354031 0.229277 1.50019 0.358216 0.232706 1.49616 0.974525 -0.0489027 -0.000196184 0.965434 -0.0608629 0.0117561 -0.00418502 -0.00342827 0.00402959 0.00909116 0.0119602 -0.0119522 -0.0687438 -0.24095 9.60225 15.7 15.7 15 8 8 6
1767631252.725238758 0.363656 0.22878 1.50018 0.367877 0.232085 1.49627 0.973863 -0.0517414 -0.000199029 0.966713 -0.0633389 0.011635 -0.00422132 -0.0033044 0.00391068 0.00714994 0.0115975 -0.011834 -0.0795283 -0.239917 9.60119 15.7 15.7 15 8 8 6
1767631252.735602109 0.373588 0.228238 1.50018 0.376581 0.231505 1.49638 0.973188 -0.0546503 -0.000201879 0.967357 -0.0655152 0.0115255 -0.00299338 -0.00326723 0.00380441 0.00583092 0.0108649 -0.0117274 -0.0672231 -0.24301 9.60024 15.7 15.7 15 8 8 6
1767631252.745565917 0.383351 0.227675 1.50018 0.387223 0.23077 1.4965 0.972531 -0.0574888 -0.000204594 0.967536 -0.0681267 0.011389 -0.0038723 -0.00309489 0.00367634 0.0049956 0.0106379 -0.0115936 -0.0850913 -0.239856 9.59913 15.7 15.7 15 8 8 6
1767631252.755285858 0.392897 0.227097 1.50018 0.396897 0.230077 1.49662 0.971897 -0.0602427 -0.000207166 0.967176 -0.0704717 0.0112599 -0.00400006 -0.0029799 0.00356107 0.00472097 0.010229 -0.011467 -0.0880005 -0.238982 9.59817 15.7 15.7 15 8 8 6
1767631252.765077789 0.40253 0.226486 1.50018 0.406566 0.22936 1.49673 0.971264 -0.0629992 -0.000209675 0.966386 -0.0728045 0.0111229 -0.0040357 -0.00287447 0.00344708 0.00487738 0.00980536 -0.0113325 -0.0862765 -0.238236 9.59728 15.7 15.7 15 8 8 6
1767631252.775402983 0.412419 0.22583 1.50017 0.416224 0.228621 1.49684 0.970622 -0.0658046 -0.000212162 0.965241 -0.0751383 0.0109761 -0.00380514 -0.00279071 0.00333443 0.00538055 0.00933368 -0.0111883 -0.0771437 -0.238036 9.59647 15.7 15.7 15 8 8 6
1767631252.784998251 0.421612 0.225194 1.50017 0.424906 0.227935 1.49694 0.970033 -0.0683894 -0.00021439 0.963971 -0.0772484 0.0108348 -0.00329395 -0.00274067 0.00323425 0.00606157 0.008859 -0.0110492 -0.0621672 -0.238482 9.59582 15.7 15.7 15 8 8 6
1767631252.795316739 0.431638 0.224473 1.50017 0.4355 0.227071 1.49706 0.969398 -0.0711822 -0.000216728 0.962197 -0.0798491 0.0106496 -0.00386147 -0.00259825 0.00311385 0.00720112 0.00866695 -0.0108664 -0.0603412 -0.234884 9.59512 15.7 15.7 15 8 8 6
1767631252.806590968 0.441756 0.223715 1.50017 0.445113 0.22626 1.49716 0.968767 -0.0739715 -0.000218989 0.960455 -0.0822402 0.0104697 -0.0033566 -0.00254563 0.00300597 0.00831152 0.00826876 -0.0106886 -0.0421947 -0.234232 9.59459 15.7 15.7 15 8 8 6
1767631252.815561069 0.451219 0.222979 1.50016 0.454709 0.225426 1.49726 0.968185 -0.0765526 -0.000221013 0.958668 -0.0846601 0.0102796 -0.00349 -0.0024465 0.00290006 0.00951663 0.00810743 -0.0105007 -0.0336886 -0.231072 9.59414 15.7 15.7 15 8 8 6
1767631252.825298409 0.460739 0.222214 1.50016 0.464286 0.224567 1.49737 0.967607 -0.0791222 -0.000222959 0.956904 -0.0871089 0.0100809 -0.00354721 -0.00235335 0.00279607 0.0107032 0.00798679 -0.0103039 -0.0244226 -0.227594 9.59378 15.7 15.7 15 8 8 6
1767631252.835336717 0.470373 0.221413 1.50016 0.473847 0.223684 1.49747 0.967031 -0.0816931 -0.000224837 0.955224 -0.0895847 0.00987497 -0.0034744 -0.00227069 0.00269405 0.0118073 0.00789161 -0.0100998 -0.0139899 -0.223974 9.59349 15.7 15.7 15 8 8 6
1767631252.845384841 0.480039 0.220583 1.50016 0.483391 0.222775 1.49756 0.966462 -0.0842425 -0.000226627 0.95368 -0.0920828 0.00966347 -0.00335278 -0.00219195 0.0025941 0.0127825 0.00784032 -0.0098901 -0.00394559 -0.219988 9.59326 15.7 15.7 15 8 8 6
1767631252.855251562 0.489859 0.219714 1.50016 0.492921 0.221842 1.49766 0.965893 -0.0868008 -0.000228348 0.952312 -0.0945967 0.00944784 -0.00306212 -0.00212785 0.00249623 0.0135813 0.00779597 -0.00967619 0.00734066 -0.216042 9.59309 15.7 15.7 15 8 8 6
1767631252.865294122 0.499487 0.218836 1.50015 0.502438 0.220883 1.49775 0.965345 -0.0892767 -0.000229939 0.951151 -0.0971181 0.00922917 -0.00295164 -0.00204709 0.00240056 0.014194 0.00784142 -0.00945911 0.0143702 -0.211097 9.59297 15.7 15.7 15 8 8 6
1767631252.875189662 0.509021 0.217942 1.50015 0.511945 0.2199 1.49784 0.964811 -0.0916964 -0.00023142 0.950215 -0.0996373 0.00900844 -0.00292409 -0.00195727 0.00230709 0.014596 0.00794088 -0.00923986 0.0185594 -0.205534 9.59289 15.7 15.7 15 8 8 6
1767631252.885304041 0.51868 0.217012 1.50015 0.521443 0.218891 1.49793 0.964279 -0.0941144 -0.000232824 0.949511 -0.102144 0.00878634 -0.00276363 -0.00187873 0.00221579 0.0147674 0.00802952 -0.00901916 0.0232008 -0.20012 9.59286 15.7 15.7 15 8 8 6
1767631252.898597865 0.528575 0.216033 1.50015 0.530936 0.217857 1.49802 0.963744 -0.0965558 -0.000234161 0.949039 -0.104627 0.00856336 -0.0023608 -0.00182348 0.00212664 0.0147048 0.00807118 -0.00879752 0.0299816 -0.195291 9.59286 15.7 15.7 15 8 8 6
1767631252.905493537 0.538091 0.215068 1.50014 0.540425 0.216798 1.4981 0.963239 -0.0988686 -0.000235349 0.948786 -0.107076 0.0083397 -0.00233416 -0.00172998 0.00203981 0.0144529 0.00820714 -0.00857504 0.0291915 -0.189183 9.5929 15.7 15.7 15 8 8 6
1767631252.915474846 0.547558 0.214085 1.50014 0.549912 0.215715 1.49819 0.962746 -0.101135 -0.000236435 0.948733 -0.10948 0.00811571 -0.0023543 -0.00163032 0.00195521 0.014013 0.008345 -0.00835215 0.0260491 -0.182919 9.59298 15.7 15.7 15 8 8 6
