# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767428886.574536300 -2.80386 -1.07203 0.364418 -2.80461 -1.07167 0.358868 0.570503 0.00926198 0.0633105 0.567016 0.00797267 0.0785582 0.000751754 -0.000353933 0.00554996 0.00348787 0.00128931 -0.0152476 0.29953 -0.0395708 9.64225 15.7 15.7 15 6.4 6.4 4
1767428886.584545107 -2.79813 -1.07194 0.365053 -2.79893 -1.0716 0.359656 0.573228 0.00882843 0.0633776 0.569788 0.00759877 0.0789851 0.000802207 -0.000341098 0.0053974 0.00343965 0.00122966 -0.0156075 0.301674 -0.0399717 9.6386 15.7 15.7 15 6.4 6.4 4
1767428886.597691906 -2.79231 -1.07185 0.365696 -2.79322 -1.07152 0.360447 0.575998 0.00838801 0.0634456 0.572565 0.00721214 0.0793714 0.000913257 -0.000327929 0.00524816 0.00343311 0.00117587 -0.0159258 0.305037 -0.0403301 9.63517 15.7 15.7 15 6.4 6.4 4
1767428886.605111197 -2.78622 -1.07176 0.366364 -2.78748 -1.07145 0.361243 0.578895 0.00792779 0.0635165 0.575357 0.00681515 0.07972 0.00125598 -0.000312143 0.00512133 0.00353872 0.00111264 -0.0162035 0.312804 -0.0407141 9.63222 15.7 15.7 15 6.4 6.4 4
1767428886.614382702 -2.78082 -1.07169 0.366956 -2.78171 -1.07138 0.362042 0.581473 0.00751884 0.0635794 0.578173 0.00641011 0.0800308 0.000891788 -0.000306343 0.00491439 0.00329952 0.00110872 -0.0164514 0.307054 -0.0408464 9.62818 15.7 15.7 15 6.4 6.4 4
1767428886.624207964 -2.775 -1.07162 0.367592 -2.77592 -1.07132 0.362843 0.584254 0.00707797 0.063647 0.581022 0.00599916 0.0803035 0.000920189 -0.000295462 0.00474835 0.00323187 0.00107882 -0.0166565 0.308658 -0.0410772 9.62493 15.7 15.7 15 6.4 6.4 4
1767428886.634183501 -2.76915 -1.07155 0.368227 -2.77009 -1.07126 0.363648 0.587047 0.00663551 0.0637147 0.583908 0.00558418 0.0805369 0.000940692 -0.000284945 0.00457969 0.0031389 0.00105133 -0.0168222 0.309957 -0.0412953 9.62178 15.7 15.7 15 6.4 6.4 4
1767428886.645502700 -2.76318 -1.07148 0.368875 -2.76424 -1.07121 0.364454 0.589906 0.00618325 0.0637837 0.586837 0.00516681 0.0807323 0.00106176 -0.000273625 0.00442055 0.00306871 0.00101644 -0.0169486 0.31299 -0.0415489 9.61893 15.7 15.7 15 6.4 6.4 4
1767428886.654320884 -2.75727 -1.07143 0.369512 -2.75835 -1.07116 0.365262 0.592733 0.00573633 0.0638518 0.589809 0.00474837 0.0808928 0.00108367 -0.000263683 0.0042497 0.00292414 0.000987967 -0.017041 0.313945 -0.0417769 9.61604 15.7 15.7 15 6.4 6.4 4
1767428886.664478379 -2.75127 -1.07137 0.370157 -2.75244 -1.07112 0.366072 0.595608 0.0052824 0.0639207 0.592824 0.00432985 0.0810185 0.00116971 -0.000253446 0.00408516 0.00278381 0.000952546 -0.0170977 0.315936 -0.0420441 9.61337 15.7 15.7 15 6.4 6.4 4
1767428886.674373827 -2.7454 -1.07132 0.370786 -2.7465 -1.07107 0.366882 0.598422 0.00483851 0.063988 0.59588 0.00391196 0.0811113 0.00109443 -0.000244912 0.00390311 0.0025417 0.000926555 -0.0171233 0.314685 -0.0422695 9.61056 15.7 15.7 15 6.4 6.4 4
1767428886.684254050 -2.73944 -1.07127 0.371423 -2.74052 -1.07104 0.367694 0.601285 0.00438727 0.0640562 0.598974 0.00349507 0.0811725 0.00108807 -0.000236051 0.00372861 0.00231163 0.000892204 -0.0171162 0.314598 -0.0425429 9.608 15.7 15.7 15 6.4 6.4 4
1767428886.694556771 -2.73339 -1.07123 0.372065 -2.73452 -1.071 0.368506 0.604187 0.00393046 0.0641251 0.6021 0.00307928 0.0812021 0.00112724 -0.000227213 0.00355945 0.00208698 0.00085118 -0.017077 0.315262 -0.0428581 9.60563 15.7 15.7 15 6.4 6.4 4
1767428886.704619108 -2.72726 -1.07119 0.372715 -2.72909 -1.07098 0.369237 0.607131 0.00346745 0.0641948 0.604937 0.00270589 0.0812036 0.00182572 -0.000215806 0.00347799 0.00219379 0.00076156 -0.0170088 0.328409 -0.0434428 9.60469 15.7 15.7 15 6.4 6.4 4
1767428886.714463914 -2.72143 -1.07116 0.37333 -2.72484 -1.07096 0.369805 0.609931 0.00302756 0.0642608 0.607157 0.00241584 0.0811896 0.00341124 -0.000202629 0.00352472 0.00277438 0.000611719 -0.0169288 0.358434 -0.0443723 9.60572 15.7 15.7 15 6.4 6.4 4
1767428886.724585931 -2.71512 -1.07113 0.373994 -2.71937 -1.07094 0.370536 0.612966 0.00255121 0.0643321 0.610023 0.00204305 0.0811572 0.0042494 -0.000193882 0.00345825 0.00294325 0.000508157 -0.0168251 0.374181 -0.0450859 9.60515 15.7 15.7 15 6.4 6.4 4
1767428886.733810507 -2.70921 -1.07111 0.374613 -2.71325 -1.07092 0.371347 0.615806 0.00210594 0.0643986 0.613221 0.00162844 0.0811096 0.00404147 -0.000189846 0.00326588 0.00258456 0.000477495 -0.016711 0.370002 -0.0453911 9.60273 15.7 15.7 15 6.4 6.4 4
1767428886.743764974 -2.70313 -1.07109 0.375248 -2.7071 -1.07091 0.372158 0.61873 0.00164789 0.0644669 0.616435 0.00121261 0.0810498 0.0039764 -0.000185554 0.00309005 0.00229548 0.000435283 -0.0165829 0.368532 -0.0457676 9.60061 15.7 15.7 15 6.4 6.4 4
1767428886.753683040 -2.69693 -1.07108 0.375892 -2.70092 -1.0709 0.372968 0.621708 0.001182 0.0645361 0.619667 0.00079458 0.0809745 0.0039892 -0.000181461 0.00292401 0.00204092 0.00038742 -0.0164384 0.368506 -0.0461827 9.59871 15.7 15.7 15 6.4 6.4 4
1767428886.763642590 -2.6907 -1.07107 0.376538 -2.69471 -1.07089 0.373777 0.624704 0.000713685 0.0646055 0.622923 0.000373347 0.0808813 0.00400837 -0.000177824 0.00276043 0.00178045 0.000340338 -0.0162758 0.368525 -0.0465972 9.59692 15.7 15.7 15 6.4 6.4 4
1767428886.774477202 -2.68437 -1.07107 0.377191 -2.68846 -1.07089 0.374585 0.627748 0.000238368 0.0646757 0.626211 -5.21201e-05 0.0807697 0.00409519 -0.000174619 0.00260581 0.0015365 0.000290488 -0.016094 0.369705 -0.047035 9.59534 15.7 15.7 15 6.4 6.4 4
1767428886.783846582 -2.67815 -1.07107 0.377831 -2.68218 -1.07089 0.375393 0.630737 -0.000227849 0.0647445 0.629538 -0.000482786 0.0806398 0.00403519 -0.000171896 0.00243827 0.00119901 0.000254937 -0.0158953 0.367924 -0.0473822 9.59364 15.7 15.7 15 6.4 6.4 4
1767428886.793736266 -2.67183 -1.07107 0.378479 -2.67587 -1.0709 0.376198 0.633776 -0.000701361 0.0648141 0.632909 -0.000919495 0.0804916 0.004047 -0.000169536 0.00228054 0.000867035 0.000218134 -0.0156775 0.367299 -0.0477422 9.59216 15.7 15.7 15 6.4 6.4 4
1767428886.803808247 -2.66546 -1.07108 0.379129 -2.66953 -1.07091 0.377002 0.636835 -0.00117762 0.0648839 0.636328 -0.00136293 0.0803244 0.00407018 -0.000167547 0.0021266 0.000506944 0.000185302 -0.0154405 0.366652 -0.0480803 9.59082 15.7 15.7 15 6.4 6.4 4
1767428886.813721586 -2.65908 -1.07109 0.379777 -2.66315 -1.07093 0.377805 0.639898 -0.00165377 0.0649536 0.6398 -0.00181357 0.0801388 0.00406641 -0.000165811 0.00197276 9.77402e-05 0.000159799 -0.0151853 0.365239 -0.048372 9.58955 15.7 15.7 15 6.4 6.4 4
1767428886.824580969 -2.65256 -1.07111 0.380437 -2.65673 -1.07095 0.378605 0.643025 -0.00213949 0.0650244 0.643324 -0.00227171 0.0799356 0.00416553 -0.000164652 0.0018324 -0.000298595 0.000132223 -0.0149112 0.365528 -0.048686 9.58856 15.7 15.7 15 6.4 6.4 4
1767428886.833825729 -2.64621 -1.07114 0.381079 -2.65028 -1.07097 0.379403 0.646076 -0.00261282 0.0650932 0.646897 -0.00273741 0.079716 0.00407291 -0.000163052 0.00167593 -0.000821559 0.000124591 -0.0146228 0.36194 -0.0488584 9.58738 15.7 15.7 15 6.4 6.4 4
1767428886.843951270 -2.63974 -1.07116 0.38173 -2.64379 -1.071 0.380199 0.649177 -0.00309354 0.0651629 0.650517 -0.00321051 0.079481 0.00405402 -0.000161813 0.0015304 -0.00133966 0.000116968 -0.014318 0.359548 -0.0490356 9.58644 15.7 15.7 15 6.4 6.4 4
1767428886.853807384 -2.63325 -1.0712 0.38238 -2.63727 -1.07104 0.380993 0.652287 -0.00357502 0.0652325 0.654177 -0.00369065 0.0792311 0.0040198 -0.000160562 0.00138699 -0.00188962 0.000115629 -0.0139985 0.356706 -0.0491695 9.58558 15.7 15.7 15 6.4 6.4 4
1767428886.863968260 -2.62672 -1.07124 0.383032 -2.63071 -1.07108 0.381784 0.655416 -0.00405889 0.0653023 0.657869 -0.00417728 0.0789672 0.00399244 -0.000159363 0.0012481 -0.00245306 0.000118398 -0.0136648 0.353889 -0.0492756 9.58485 15.7 15.7 15 6.4 6.4 4
1767428886.873796086 -2.62011 -1.07128 0.383689 -2.62411 -1.07112 0.382572 0.658577 -0.00454716 0.0653725 0.661585 -0.00466973 0.0786907 0.00399945 -0.000158386 0.00111659 -0.00300773 0.000122575 -0.0133181 0.351684 -0.0493742 9.58428 15.7 15.7 15 6.4 6.4 4
1767428886.885986627 -2.61346 -1.07133 0.384348 -2.61748 -1.07117 0.383358 0.661757 -0.00503787 0.0654429 0.665313 -0.00516719 0.0784028 0.00401472 -0.000157478 0.000989951 -0.00355612 0.00012932 -0.0129599 0.34966 -0.0494549 9.58383 15.7 15.7 15 6.4 6.4 4
1767428886.893770967 -2.6069 -1.07138 0.384995 -2.6108 -1.07122 0.38414 0.664891 -0.00552088 0.0655119 0.669044 -0.00566876 0.0781055 0.00390105 -0.000155496 0.000854762 -0.00415333 0.000147888 -0.0125936 0.345283 -0.0494379 9.58327 15.7 15.7 15 6.4 6.4 4
1767428886.903796525 -2.60022 -1.07144 0.385652 -2.6041 -1.07128 0.38492 0.668081 -0.00601206 0.0655819 0.672767 -0.00617355 0.0777997 0.00387443 -0.000154103 0.000732429 -0.00468579 0.000161483 -0.0122179 0.342715 -0.0494611 9.58295 15.7 15.7 15 6.4 6.4 4
1767428886.913781283 -2.59347 -1.0715 0.386314 -2.59735 -1.07135 0.385696 0.671301 -0.0065072 0.0656522 0.676471 -0.00668062 0.0774867 0.00387832 -0.000152926 0.000617374 -0.00517075 0.000173424 -0.0118344 0.340939 -0.0494963 9.58277 15.7 15.7 15 6.4 6.4 4
1767428886.923620530 -2.58681 -1.07157 0.386964 -2.59057 -1.07142 0.386469 0.674475 -0.00699475 0.0657213 0.680148 -0.00718912 0.0771677 0.00375592 -0.000150403 0.000494315 -0.00567399 0.000194371 -0.0114464 0.337039 -0.0494478 9.58248 15.7 15.7 15 6.4 6.4 4
1767428886.934011536 -2.57994 -1.07164 0.387632 -2.58375 -1.07149 0.387239 0.677747 -0.00749682 0.0657922 0.68379 -0.00769824 0.0768441 0.00381028 -0.000149634 0.000392808 -0.00604348 0.000201417 -0.0110519 0.336796 -0.0495165 9.58254 15.7 15.7 15 6.4 6.4 4
1767428886.943648027 -2.57327 -1.07172 0.388279 -2.57689 -1.07157 0.388006 0.680919 -0.00798299 0.0658606 0.687389 -0.00820727 0.0765171 0.00362562 -0.000146114 0.000272438 -0.00647089 0.000224278 -0.0106565 0.332371 -0.0494339 9.58232 15.7 15.7 15 6.4 6.4 4
1767428886.953728294 -2.56643 -1.0718 0.388939 -2.57 -1.07166 0.38877 0.684166 -0.00848013 0.0659304 0.690942 -0.00871564 0.0761878 0.00357123 -0.000143957 0.000169016 -0.00677607 0.000235504 -0.0102574 0.330779 -0.0494469 9.58236 15.7 15.7 15 6.4 6.4 4
1767428886.963851045 -2.55954 -1.07189 0.389602 -2.56307 -1.07175 0.38953 0.687435 -0.0089801 0.0660003 0.694444 -0.00922289 0.0758569 0.00353656 -0.000142 7.17449e-05 -0.007009 0.000242794 -0.00985652 0.329938 -0.0494859 9.58251 15.7 15.7 15 6.4 6.4 4
1767428886.973703107 -2.55258 -1.07198 0.390268 -2.55611 -1.07184 0.390287 0.690731 -0.00948348 0.0660705 0.697895 -0.00972872 0.0755253 0.00353104 -0.000140434 -1.85441e-05 -0.00716434 0.000245237 -0.00945477 0.330028 -0.0495599 9.58275 15.7 15.7 15 6.4 6.4 4
1767428886.983862641 -2.54579 -1.07208 0.390917 -2.54911 -1.07194 0.391041 0.693945 -0.00997385 0.0661387 0.701295 -0.0102329 0.0751943 0.00332789 -0.000136076 -0.000123558 -0.0073502 0.000259101 -0.00905559 0.326759 -0.0495111 9.58277 15.7 15.7 15 6.4 6.4 4
1767428886.993885331 -2.5387 -1.07218 0.391591 -2.54208 -1.07204 0.391791 0.697294 -0.0104841 0.0662094 0.704646 -0.0107355 0.0748643 0.00338445 -0.000135434 -0.00019973 -0.00735277 0.000251422 -0.00865488 0.328755 -0.04966 9.58322 15.7 15.7 15 6.4 6.4 4
1767428887.003678938 -2.53181 -1.07229 0.392245 -2.53502 -1.07215 0.392538 0.700547 -0.0109793 0.0662777 0.707952 -0.0112366 0.0745357 0.00321538 -0.000131426 -0.00029332 -0.00740536 0.00025731 -0.00825799 0.326826 -0.0496631 9.5834 15.7 15.7 15 6.4 6.4 4
1767428887.013978872 -2.52479 -1.0724 0.392907 -2.52793 -1.07227 0.393282 0.703853 -0.0114819 0.0663469 0.711217 -0.0117362 0.0742095 0.00313549 -0.00012877 -0.000374487 -0.00736448 0.000254373 -0.00786257 0.326893 -0.0497427 9.58375 15.7 15.7 15 6.4 6.4 4
1767428887.023879121 -2.51773 -1.07252 0.393572 -2.5208 -1.07239 0.394022 0.707176 -0.0119865 0.0664161 0.714448 -0.0122348 0.0738856 0.00307067 -0.000126395 -0.000450355 -0.00727124 0.000248289 -0.00746949 0.327529 -0.0498444 9.58418 15.7 15.7 15 6.4 6.4 4
1767428887.036536515 -2.51036 -1.07264 0.394262 -2.51364 -1.07251 0.394759 0.710636 -0.0125112 0.0664879 0.717649 -0.0127327 0.0735646 0.00327385 -0.00012879 -0.00049734 -0.00701366 0.000221468 -0.00707679 0.333455 -0.0501547 9.58503 15.7 15.7 15 6.4 6.4 4
1767428887.044479367 -2.50334 -1.07277 0.394918 -2.50644 -1.07264 0.395493 0.713931 -0.0130103 0.0665558 0.72083 -0.0132302 0.0732472 0.00310572 -0.000124817 -0.00057538 -0.00689903 0.000219867 -0.00669138 0.332569 -0.0501959 9.58539 15.7 15.7 15 6.4 6.4 4
1767428887.054599633 -2.496 -1.07291 0.395601 -2.49922 -1.07278 0.396224 0.717367 -0.0135302 0.0666264 0.723995 -0.0137277 0.0729347 0.00321916 -0.000126087 -0.000623523 -0.0066283 0.000197533 -0.00630826 0.337128 -0.0504532 9.58618 15.7 15.7 15 6.4 6.4 4
1767428887.063966654 -2.4892 -1.07304 0.396231 -2.49196 -1.07292 0.396952 0.720544 -0.0140104 0.0666913 0.727153 -0.0142257 0.0726273 0.00276007 -0.000116497 -0.000721166 -0.00660853 0.000215351 -0.00593593 0.330993 -0.0502732 9.58619 15.7 15.7 15 6.4 6.4 4
1767428887.073933005 -2.48196 -1.07318 0.3969 -2.48468 -1.07306 0.397677 0.723927 -0.0145209 0.0667602 0.730311 -0.0147246 0.0723247 0.00271946 -0.000114883 -0.000776415 -0.00638352 0.000203701 -0.00556452 0.332784 -0.0504096 9.58683 15.7 15.7 15 6.4 6.4 4
1767428887.083715000 -2.47466 -1.07333 0.397572 -2.47736 -1.07321 0.398399 0.727329 -0.0150337 0.066829 0.733474 -0.0152248 0.072026 0.00270087 -0.000113807 -0.000826164 -0.00614552 0.000191047 -0.00519694 0.334989 -0.0505586 9.58754 15.7 15.7 15 6.4 6.4 4
1767428887.093805272 -2.46735 -1.07348 0.398243 -2.47001 -1.07337 0.399117 0.73073 -0.0155459 0.0668976 0.73665 -0.0157265 0.071732 0.00266262 -0.000112412 -0.000874292 -0.00591961 0.000180661 -0.00483446 0.336799 -0.0506852 9.58826 15.7 15.7 15 6.4 6.4 4
1767428887.103784529 -2.46006 -1.07364 0.398909 -2.46263 -1.07353 0.399833 0.734114 -0.0160548 0.0669654 0.739841 -0.0162301 0.0714434 0.00256866 -0.000109863 -0.000924115 -0.00572698 0.000175308 -0.00447801 0.337475 -0.0507582 9.58891 15.7 15.7 15 6.4 6.4 4
1767428887.113918804 -2.45274 -1.0738 0.399576 -2.45521 -1.07369 0.400546 0.737507 -0.0165643 0.0670331 0.743052 -0.0167356 0.0711604 0.00247456 -0.000107294 -0.000970574 -0.00554522 0.000171276 -0.00412732 0.338076 -0.05082 9.58959 15.7 15.7 15 6.4 6.4 4
1767428887.123903974 -2.44524 -1.07397 0.400256 -2.44776 -1.07386 0.401256 0.740973 -0.0170843 0.0671019 0.746284 -0.0172432 0.070883 0.00252178 -0.000107954 -0.0010009 -0.00531128 0.000158872 -0.00378106 0.341233 -0.0509848 9.5905 15.7 15.7 15 6.4 6.4 4
1767428887.135451345 -2.43781 -1.07414 0.400927 -2.44028 -1.07404 0.401964 0.744402 -0.0175981 0.0671696 0.74954 -0.0177528 0.0706116 0.00247045 -0.000106408 -0.00103693 -0.00513742 0.000154782 -0.00344196 0.342433 -0.0510584 9.5913 15.7 15.7 15 6.4 6.4 4
1767428887.144588989 -2.43024 -1.07433 0.401609 -2.43277 -1.07422 0.402669 0.747894 -0.0181204 0.0672382 0.752818 -0.0182645 0.0703468 0.00253517 -0.000107668 -0.00105932 -0.00492487 0.000144125 -0.00310855 0.345705 -0.0512164 9.59227 15.7 15.7 15 6.4 6.4 4
1767428887.153909966 -2.42288 -1.07451 0.402269 -2.42523 -1.0744 0.403371 0.751276 -0.0186258 0.0673043 0.75612 -0.0187782 0.0700893 0.00234495 -0.000102721 -0.00110147 -0.00484395 0.000152332 -0.00278496 0.344088 -0.0511516 9.59291 15.7 15.7 15 6.4 6.4 4
1767428887.164479860 -2.41503 -1.0747 0.402971 -2.41765 -1.07459 0.404071 0.754879 -0.0191636 0.0673744 0.759442 -0.0192935 0.0698394 0.00261828 -0.000109348 -0.00109906 -0.00456352 0.000129948 -0.002465 0.351069 -0.0514656 9.5942 15.7 15.7 15 6.4 6.4 4
1767428887.173929468 -2.40784 -1.07489 0.403612 -2.41004 -1.07479 0.404768 0.758172 -0.0196544 0.0674381 0.762785 -0.0198104 0.0695975 0.00219765 -9.83045e-05 -0.00115557 -0.00461306 0.000155992 -0.00215948 0.344951 -0.051184 9.59455 15.7 15.7 15 6.4 6.4 4
1767428887.183951512 -2.40017 -1.07509 0.404293 -2.40239 -1.07499 0.405462 0.761678 -0.0201764 0.0675055 0.766146 -0.0203286 0.069364 0.0022248 -9.86651e-05 -0.00116921 -0.00446765 0.000152235 -0.0018585 0.34715 -0.0512734 9.59552 15.7 15.7 15 6.4 6.4 4
1767428887.194778487 -2.39198 -1.07531 0.405017 -2.39472 -1.0752 0.406155 0.765412 -0.0207314 0.067577 0.769523 -0.0208479 0.0691379 0.00273358 -0.0001121 -0.0011375 -0.00411134 0.000116477 -0.00156099 0.358302 -0.0517738 9.59716 15.7 15.7 15 6.4 6.4 4
1767428887.203967376 -2.38496 -1.0755 0.405637 -2.387 -1.07541 0.406845 0.768609 -0.0212061 0.0676378 0.772915 -0.021368 0.0689212 0.00204716 -9.30928e-05 -0.00120851 -0.00430575 0.000161933 -0.0012834 0.347021 -0.0512339 9.59718 15.7 15.7 15 6.4 6.4 4
1767428887.213915314 -2.37724 -1.07571 0.406314 -2.37926 -1.07562 0.407533 0.772111 -0.0217254 0.0677041 0.776318 -0.0218888 0.0687138 0.00201346 -9.17134e-05 -0.00121919 -0.00420731 0.000163352 -0.0010097 0.347921 -0.0512549 9.59808 15.7 15.7 15 6.4 6.4 4
1767428887.224048778 -2.36947 -1.07594 0.406994 -2.37148 -1.07584 0.40822 0.775632 -0.0222468 0.0677704 0.779733 -0.0224099 0.0685139 0.00200441 -9.10042e-05 -0.00122511 -0.0041005 0.000163062 -0.000743479 0.349253 -0.0512951 9.59903 15.7 15.7 15 6.4 6.4 4
1767428887.233972953 -2.36178 -1.07616 0.407666 -2.36366 -1.07607 0.408904 0.779112 -0.0227615 0.0678355 0.783155 -0.0229312 0.0683219 0.00188833 -8.71584e-05 -0.00123782 -0.00404304 0.000169691 -0.000486414 0.348566 -0.0512386 9.59984 15.7 15.7 15 6.4 6.4 4
1767428887.244146951 -2.3538 -1.07639 0.408359 -2.35581 -1.0763 0.409586 0.782707 -0.0232925 0.0679024 0.786585 -0.0234525 0.0681383 0.00201042 -9.02773e-05 -0.00122737 -0.00387712 0.000160042 -0.000235896 0.352324 -0.0513946 9.60097 15.7 15.7 15 6.4 6.4 4
1767428887.253981104 -2.34594 -1.07663 0.40904 -2.34793 -1.07654 0.410267 0.786248 -0.0238147 0.067968 0.790018 -0.0239737 0.0679632 0.00199667 -8.94171e-05 -0.0012264 -0.00376971 0.000158923 4.74526e-06 0.353549 -0.0514302 9.60192 15.7 15.7 15 6.4 6.4 4
1767428887.263807048 -2.33819 -1.07687 0.409708 -2.34001 -1.07678 0.410945 0.789725 -0.0243268 0.0680319 0.793454 -0.0244945 0.0677977 0.00182247 -8.36074e-05 -0.00123699 -0.00372975 0.000167753 0.000234243 0.351795 -0.0513213 9.60264 15.7 15.7 15 6.4 6.4 4
1767428887.274002465 -2.33024 -1.07711 0.410392 -2.33206 -1.07703 0.411623 0.793286 -0.0248506 0.0680971 0.796892 -0.0250149 0.0676415 0.00182216 -8.30761e-05 -0.00123041 -0.00360598 0.000164356 0.000455527 0.353314 -0.0513719 9.6036 15.7 15.7 15 6.4 6.4 4
1767428887.284297023 -2.32206 -1.07737 0.411093 -2.32408 -1.07728 0.412298 0.79694 -0.0253873 0.0681635 0.80033 -0.0255349 0.0674945 0.00201412 -8.8685e-05 -0.00120533 -0.00338999 0.000147626 0.000668987 0.358446 -0.0516026 9.60479 15.7 15.7 15 6.4 6.4 4
1767428887.293734464 -2.31434 -1.07762 0.411752 -2.31606 -1.07754 0.412972 0.800382 -0.0258922 0.0682257 0.803767 -0.0260544 0.0673573 0.00171654 -7.86696e-05 -0.00122015 -0.00338556 0.000162205 0.000868383 0.354482 -0.0513832 9.60534 15.7 15.7 15 6.4 6.4 4
1767428887.307577454 -2.30624 -1.07788 0.412441 -2.308 -1.0778 0.413645 0.803982 -0.0264196 0.0682904 0.807205 -0.0265734 0.06723 0.00175933 -7.95615e-05 -0.00120405 -0.00322275 0.000153825 0.00106034 0.356893 -0.051481 9.60631 15.7 15.7 15 6.4 6.4 4
1767428887.313824580 -2.29826 -1.07815 0.413118 -2.29991 -1.07807 0.414317 0.807523 -0.0269376 0.0683536 0.810642 -0.027092 0.0671111 0.00165463 -7.56034e-05 -0.00119871 -0.00311935 0.000154405 0.00124247 0.356584 -0.0514423 9.60709 15.7 15.7 15 6.4 6.4 4
1767428887.324144220 -2.2902 -1.07842 0.413799 -2.29179 -1.07835 0.414988 0.811088 -0.0274584 0.0684169 0.814081 -0.0276103 0.0670015 0.00158922 -7.29006e-05 -0.00118836 -0.00299328 0.000151889 0.00141535 0.357027 -0.051441 9.60791 15.7 15.7 15 6.4 6.4 4
1767428887.334023185 -2.28208 -1.0787 0.414483 -2.28363 -1.07862 0.415657 0.81467 -0.027981 0.0684801 0.817522 -0.0281283 0.0669008 0.00154974 -7.10548e-05 -0.00117424 -0.00285162 0.000147281 0.00157923 0.357966 -0.0514642 9.60874 15.7 15.7 15 6.4 6.4 4
1767428887.344176870 -2.27372 -1.07898 0.415184 -2.27544 -1.07891 0.416326 0.818348 -0.0285167 0.0685445 0.820966 -0.0286461 0.0668089 0.00171344 -7.62809e-05 -0.00114163 -0.00261773 0.00012938 0.00173562 0.36269 -0.0516816 9.60982 15.7 15.7 15 6.4 6.4 4
1767428887.354490131 -2.26558 -1.07927 0.415865 -2.26721 -1.0792 0.416993 0.821922 -0.0290367 0.0686067 0.824414 -0.0291639 0.0667261 0.0016295 -7.29491e-05 -0.00112842 -0.00249119 0.000127197 0.00188066 0.362805 -0.0516611 9.61057 15.7 15.7 15 6.4 6.4 4
1767428887.364146669 -2.2574 -1.07956 0.416546 -2.25895 -1.07949 0.41766 0.825503 -0.0295568 0.0686687 0.827867 -0.0296817 0.0666527 0.0015459 -6.95782e-05 -0.00111388 -0.00236411 0.000124931 0.002016 0.362915 -0.0516382 9.61129 15.7 15.7 15 6.4 6.4 4
1767428887.373955884 -2.24912 -1.07986 0.417234 -2.25065 -1.07979 0.418326 0.829118 -0.0300812 0.0687308 0.831327 -0.0301997 0.0665881 0.001529 -6.8576e-05 -0.00109258 -0.00220912 0.000118514 0.00214274 0.364244 -0.0516769 9.61208 15.7 15.7 15 6.4 6.4 4
1767428887.383746900 -2.24086 -1.08016 0.417918 -2.24232 -1.0801 0.418992 0.832718 -0.0306025 0.0687923 0.834796 -0.0307179 0.0665319 0.0014642 -6.58234e-05 -0.00107415 -0.00207789 0.000115334 0.00226037 0.364652 -0.0516649 9.6128 15.7 15.7 15 6.4 6.4 4
1767428887.393980214 -2.23244 -1.08047 0.418612 -2.23396 -1.0804 0.419657 0.836373 -0.0311312 0.0688543 0.838274 -0.0312364 0.0664841 0.00151433 -6.73107e-05 -0.00104521 -0.00190113 0.000105255 0.00237015 0.367152 -0.0517615 9.61364 15.7 15.7 15 6.4 6.4 4
1767428887.407563140 -2.22404 -1.08079 0.419302 -2.22556 -1.08072 0.420322 0.840012 -0.0316568 0.0689155 0.841763 -0.0317554 0.0664443 0.00151682 -6.70685e-05 -0.00101929 -0.00175088 9.86025e-05 0.00247123 0.368717 -0.0518066 9.61439 15.7 15.7 15 6.4 6.4 4
1767428887.413882434 -2.21575 -1.0811 0.419981 -2.21712 -1.08104 0.420986 0.843592 -0.032173 0.0689754 0.845264 -0.0322748 0.0664121 0.00136865 -6.10981e-05 -0.00100485 -0.0016725 0.000101808 0.00256329 0.367434 -0.0516963 9.61494 15.7 15.7 15 6.4 6.4 4
1767428887.424275947 -2.20722 -1.08143 0.420678 -2.20865 -1.08137 0.42165 0.847269 -0.0327024 0.0690365 0.848778 -0.0327947 0.0663876 0.00143401 -6.32463e-05 -0.000972147 -0.00150971 9.22606e-05 0.00264894 0.370046 -0.0517929 9.61574 15.7 15.7 15 6.4 6.4 4
1767428887.434162411 -2.19879 -1.08176 0.421363 -2.20015 -1.0817 0.422314 0.850887 -0.0332226 0.0690962 0.852306 -0.033315 0.0663704 0.00135246 -5.97256e-05 -0.00095071 -0.00141854 9.23693e-05 0.00272579 0.369872 -0.0517364 9.61634 15.7 15.7 15 6.4 6.4 4
1767428887.443939084 -2.19016 -1.08209 0.422063 -2.19161 -1.08203 0.422977 0.854584 -0.0337534 0.0691567 0.855847 -0.0338359 0.0663606 0.00144208 -6.28976e-05 -0.000914742 -0.00126274 8.24992e-05 0.00279617 0.372797 -0.0518465 9.61712 15.7 15.7 15 6.4 6.4 4
