# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767619706.480534677 -3.1557 0.765743 1.42626 -3.14785 0.767396 1.42441 0.895336 -0.289632 -0.131154 0.854605 -0.295594 -0.122086 -0.00785657 -0.00165291 0.0018516 0.0407308 0.00596179 -0.00906841 -0.126547 -0.203805 9.49932 15.7 15.7 15 8 8 6
1767619706.491399646 -3.14731 0.763013 1.42502 -3.14016 0.764724 1.4233 0.892236 -0.291776 -0.131993 0.853236 -0.298085 -0.12319 -0.00714921 -0.00171103 0.0017199 0.0389992 0.0063088 -0.00880308 -0.12853 -0.197437 9.49992 15.7 15.7 15 8 8 6
1767619706.500283241 -3.13802 0.759957 1.42364 -3.13078 0.761429 1.42194 0.88882 -0.294108 -0.132914 0.851902 -0.301092 -0.124517 -0.00723643 -0.00147178 0.00170043 0.0369179 0.00698322 -0.00839667 -0.145843 -0.18327 9.50317 15.7 15.7 15 8 8 6
1767619706.510268723 -3.12916 0.757009 1.42231 -3.12227 0.758404 1.42069 0.88558 -0.29629 -0.133783 0.850953 -0.303767 -0.125702 -0.0068914 -0.00139519 0.00161998 0.0346265 0.00747702 -0.00808139 -0.157614 -0.173305 9.50492 15.7 15.7 15 8 8 6
1767619706.520870315 -3.11999 0.753923 1.42092 -3.11376 0.755353 1.41943 0.882243 -0.298506 -0.134676 0.850191 -0.306369 -0.126866 -0.00622429 -0.00143072 0.00148987 0.0320525 0.00786307 -0.00780991 -0.165918 -0.165756 9.50572 15.7 15.7 15 8 8 6
1767619706.530267008 -3.11154 0.75105 1.41962 -3.10526 0.752277 1.41815 0.879188 -0.300505 -0.13549 0.849547 -0.308877 -0.128011 -0.00627465 -0.00122745 0.00146847 0.0296413 0.00837187 -0.00747925 -0.183788 -0.153845 9.50844 15.7 15.7 15 8 8 6
1767619706.540631270 -3.10269 0.748008 1.41825 -3.09677 0.749176 1.41687 0.876006 -0.302557 -0.136335 0.848951 -0.311276 -0.129136 -0.00591518 -0.00116805 0.00138332 0.0270544 0.0087189 -0.00719859 -0.195733 -0.14521 9.50996 15.7 15.7 15 8 8 6
1767619706.550652764 -3.09398 0.744987 1.41689 -3.08829 0.746052 1.41557 0.872897 -0.304532 -0.137157 0.848336 -0.313553 -0.130242 -0.00569778 -0.0010652 0.00131911 0.0245601 0.0090213 -0.0069153 -0.208523 -0.136272 9.51181 15.7 15.7 15 8 8 6
1767619706.560466674 -3.08528 0.741937 1.41551 -3.07981 0.742906 1.41426 0.869809 -0.306461 -0.137971 0.847638 -0.315697 -0.131328 -0.00547751 -0.000969191 0.00125342 0.0221708 0.00923548 -0.00664289 -0.219827 -0.128077 9.51358 15.7 15.7 15 8 8 6
1767619706.570315174 -3.07647 0.738817 1.41411 -3.07133 0.739739 1.41294 0.866705 -0.308369 -0.138786 0.8468 -0.3177 -0.132394 -0.00513852 -0.000921881 0.00116773 0.0199042 0.00933051 -0.006392 -0.227797 -0.121452 9.51496 15.7 15.7 15 8 8 6
1767619706.580445605 -3.06783 0.735727 1.41272 -3.06287 0.736552 1.41161 0.863681 -0.310195 -0.139576 0.845774 -0.319558 -0.133439 -0.00495781 -0.000825422 0.0011064 0.0179074 0.00936342 -0.00613662 -0.235911 -0.114563 9.51672 15.7 15.7 15 8 8 6
1767619706.590408461 -3.05934 0.732664 1.41134 -3.05442 0.733348 1.41027 0.860735 -0.311942 -0.140344 0.844521 -0.321272 -0.134466 -0.00492016 -0.000683995 0.00106788 0.0162132 0.00932947 -0.00587715 -0.243855 -0.107519 9.51883 15.7 15.7 15 8 8 6
1767619706.600315071 -3.05074 0.729532 1.40993 -3.04598 0.730127 1.40892 0.857772 -0.313667 -0.141112 0.843017 -0.322844 -0.135474 -0.00475534 -0.000595112 0.00100864 0.0147558 0.00917718 -0.00563779 -0.247962 -0.102162 9.52055 15.7 15.7 15 8 8 6
1767619706.610651177 -3.04216 0.726383 1.40852 -3.03756 0.726891 1.40756 0.854844 -0.315339 -0.141869 0.841245 -0.324281 -0.136463 -0.00460148 -0.00050898 0.000951388 0.013599 0.00894259 -0.00540586 -0.25007 -0.097494 9.52226 15.7 15.7 15 8 8 6
1767619706.620559159 -3.03359 0.723208 1.40709 -3.02916 0.723642 1.40619 0.851943 -0.316961 -0.142615 0.839204 -0.325592 -0.137434 -0.00443412 -0.000434366 0.000892468 0.012739 0.00863091 -0.00518149 -0.249887 -0.0935914 9.52392 15.7 15.7 15 8 8 6
1767619706.630198726 -3.02516 0.720057 1.40567 -3.02078 0.72038 1.40482 0.849114 -0.318509 -0.143341 0.836903 -0.326787 -0.138389 -0.0043803 -0.000323371 0.000853686 0.0122113 0.00827742 -0.00495219 -0.249192 -0.0894917 9.5259 15.7 15.7 15 8 8 6
1767619706.640407381 -3.01666 0.716855 1.40423 -3.01242 0.717107 1.40343 0.846289 -0.320021 -0.144062 0.834359 -0.327879 -0.139327 -0.00423655 -0.000251419 0.00080131 0.0119301 0.00785828 -0.00473494 -0.245353 -0.0864358 9.52762 15.7 15.7 15 8 8 6
1767619706.650285371 -3.00803 0.71358 1.40275 -3.00409 0.713823 1.40203 0.843451 -0.321504 -0.144783 0.831601 -0.328883 -0.14025 -0.00393865 -0.000243249 0.000724335 0.0118492 0.00737886 -0.00453384 -0.237575 -0.0847211 9.52891 15.7 15.7 15 8 8 6
1767619706.660373654 -2.99965 0.710375 1.40131 -2.99579 0.710529 1.40062 0.840723 -0.322893 -0.145474 0.828664 -0.329812 -0.141158 -0.00386597 -0.00015388 0.000688138 0.0120593 0.00691879 -0.00431563 -0.230927 -0.0816756 9.53089 15.7 15.7 15 8 8 6
1767619706.670782821 -2.99129 0.707152 1.39986 -2.98752 0.707227 1.39921 0.838029 -0.32423 -0.146153 0.825588 -0.330681 -0.142053 -0.00377679 -7.42399e-05 0.000651829 0.0124415 0.00645097 -0.0040995 -0.22252 -0.0787904 9.53287 15.7 15.7 15 8 8 6
1767619706.680550388 -2.98305 0.70395 1.39841 -2.97928 0.703916 1.39778 0.8354 -0.325499 -0.146812 0.822416 -0.331504 -0.142934 -0.00376844 3.41082e-05 0.00063272 0.0129839 0.0060046 -0.00387857 -0.21411 -0.075296 9.53512 15.7 15.7 15 8 8 6
1767619706.690715761 -2.97469 0.700682 1.39694 -2.97107 0.700597 1.39635 0.832766 -0.326734 -0.14747 0.819194 -0.332293 -0.143798 -0.00361941 8.55282e-05 0.000592095 0.0135716 0.00555917 -0.00367179 -0.203096 -0.0725624 9.537 15.7 15.7 15 8 8 6
1767619706.700477658 -2.96637 0.697409 1.39546 -2.96289 0.69727 1.39491 0.830176 -0.327911 -0.148114 0.815968 -0.333061 -0.144646 -0.00347947 0.000138621 0.00055621 0.0142082 0.00514936 -0.00346847 -0.191907 -0.0694984 9.53892 15.7 15.7 15 8 8 6
1767619706.710549324 -2.95808 0.694122 1.39398 -2.95475 0.693936 1.39345 0.827623 -0.329033 -0.148746 0.812779 -0.333815 -0.145475 -0.00332856 0.000186009 0.000521511 0.0148449 0.00478161 -0.00327099 -0.180614 -0.066164 9.54084 15.7 15.7 15 8 8 6
1767619706.720672275 -2.94976 0.690806 1.39248 -2.94664 0.690594 1.392 0.825097 -0.330105 -0.149368 0.809667 -0.334563 -0.146284 -0.00312633 0.0002119 0.000480582 0.0154305 0.00445802 -0.00308324 -0.168959 -0.0627718 9.54261 15.7 15.7 15 8 8 6
1767619706.730553207 -2.94157 0.687519 1.39099 -2.93856 0.687244 1.39053 0.822641 -0.331108 -0.149969 0.806666 -0.33531 -0.147074 -0.0030189 0.000275082 0.000459719 0.0159748 0.00420154 -0.00289518 -0.159199 -0.0583201 9.54468 15.7 15.7 15 8 8 6
1767619706.740611107 -2.93338 0.684212 1.38949 -2.9305 0.683888 1.38905 0.820217 -0.332059 -0.15056 0.803807 -0.336057 -0.147843 -0.00287757 0.000324382 0.000435448 0.0164099 0.00399794 -0.00271723 -0.149752 -0.0536452 9.54665 15.7 15.7 15 8 8 6
1767619706.750271208 -2.92506 0.680833 1.38796 -2.92248 0.680523 1.38757 0.817788 -0.33297 -0.151149 0.801111 -0.336805 -0.14859 -0.00257954 0.000309709 0.000384673 0.0166779 0.00383456 -0.00255895 -0.13905 -0.0495542 9.54813 15.7 15.7 15 8 8 6
1767619706.760319060 -2.91691 0.677506 1.38645 -2.91448 0.677151 1.38608 0.815445 -0.333808 -0.151714 0.798593 -0.337551 -0.149315 -0.00242904 0.000354596 0.000363091 0.0168515 0.00374234 -0.0023991 -0.131219 -0.0440656 9.55005 15.7 15.7 15 8 8 6
1767619706.770870354 -2.90834 0.67399 1.38485 -2.90651 0.673772 1.38459 0.813019 -0.334631 -0.152296 0.796265 -0.338291 -0.150018 -0.00183817 0.000218042 0.000260797 0.0167544 0.00365931 -0.00227758 -0.118691 -0.0410625 9.55057 15.7 15.7 15 8 8 6
1767619706.780378492 -2.90075 0.670858 1.38342 -2.89855 0.670386 1.38308 0.810901 -0.33531 -0.152801 0.794127 -0.339018 -0.150702 -0.00219737 0.000472256 0.000337926 0.0167739 0.00370789 -0.0020992 -0.120364 -0.0315131 9.554 15.7 15.7 15 8 8 6
1767619706.790514233 -2.89252 0.667444 1.38186 -2.89062 0.666992 1.38157 0.808639 -0.335993 -0.153337 0.792178 -0.339727 -0.151364 -0.00189241 0.000451953 0.000291361 0.0164611 0.00373357 -0.00197303 -0.114007 -0.0259979 9.55537 15.7 15.7 15 8 8 6
1767619706.800210624 -2.88458 0.664137 1.38035 -2.88271 0.663591 1.38006 0.806494 -0.336598 -0.153842 0.790409 -0.340408 -0.152004 -0.00186559 0.000546299 0.000298183 0.0160856 0.00381013 -0.00183801 -0.112701 -0.0184632 9.55755 15.7 15.7 15 8 8 6
1767619706.810229153 -2.87653 0.660774 1.37881 -2.87481 0.660184 1.37853 0.804358 -0.337156 -0.154342 0.788805 -0.341053 -0.152622 -0.00171944 0.000589898 0.000282725 0.0155526 0.00389698 -0.00171957 -0.110732 -0.0115619 9.55932 15.7 15.7 15 8 8 6
1767619706.820256861 -2.8685 0.657399 1.37727 -2.86693 0.65677 1.377 0.80226 -0.337659 -0.15483 0.78735 -0.341653 -0.153219 -0.00156438 0.000628229 0.000265569 0.0149099 0.00399413 -0.00161045 -0.109478 -0.00465805 9.56102 15.7 15.7 15 8 8 6
1767619706.830273063 -2.86045 0.654006 1.37571 -2.85907 0.653351 1.37547 0.800197 -0.338107 -0.155306 0.786022 -0.342199 -0.153795 -0.00138723 0.000655305 0.00024384 0.0141751 0.00409221 -0.00151051 -0.108556 0.00208676 9.5626 15.7 15.7 15 8 8 6
1767619706.840620547 -2.85237 0.650585 1.37414 -2.85121 0.649927 1.37393 0.798163 -0.338501 -0.155771 0.784798 -0.342683 -0.154352 -0.00116041 0.000658976 0.000211856 0.0133649 0.00418202 -0.00141986 -0.10736 0.00842659 9.56398 15.7 15.7 15 8 8 6
1767619706.850565431 -2.8443 0.647154 1.37256 -2.84337 0.646498 1.37238 0.796169 -0.338838 -0.156225 0.783655 -0.343097 -0.15489 -0.00092456 0.000655973 0.000177257 0.012514 0.00425864 -0.00133493 -0.106257 0.0145563 9.5653 15.7 15.7 15 8 8 6
1767619706.860448174 -2.83644 0.643803 1.37101 -2.83554 0.643065 1.37083 0.794268 -0.339111 -0.156653 0.782569 -0.343434 -0.155411 -0.000896034 0.000738346 0.000182577 0.0116986 0.00432261 -0.00124281 -0.108152 0.0217761 9.56722 15.7 15.7 15 8 8 6
1767619706.871230705 -2.82863 0.640468 1.36947 -2.82772 0.639629 1.36927 0.792418 -0.339329 -0.157067 0.781516 -0.34369 -0.155915 -0.000915784 0.000838544 0.000196849 0.0109015 0.00436072 -0.00115245 -0.110599 0.02903 9.56927 15.7 15.7 15 8 8 6
1767619706.881455988 -2.82006 0.636791 1.36777 -2.81991 0.636191 1.36771 0.790428 -0.339507 -0.157508 0.780476 -0.343861 -0.156401 -0.00015261 0.000599527 5.4594e-05 0.00995249 0.00435404 -0.00110693 -0.101453 0.0311346 9.56883 15.7 15.7 15 8 8 6
1767619706.890617607 -2.8128 0.63367 1.36632 -2.81211 0.632752 1.36614 0.788781 -0.339606 -0.157869 0.77943 -0.343945 -0.156872 -0.000694938 0.000917734 0.000171645 0.00935098 0.00433827 -0.00099793 -0.110709 0.041007 9.57244 15.7 15.7 15 8 8 6
1767619706.900566483 -2.80494 0.630281 1.36474 -2.80432 0.629313 1.36457 0.787034 -0.339661 -0.158249 0.778362 -0.343941 -0.157327 -0.000623037 0.000968673 0.000165691 0.00867149 0.00427927 -0.000921988 -0.110561 0.0467461 9.57412 15.7 15.7 15 8 8 6
1767619706.910253429 -2.79708 0.626883 1.36315 -2.79654 0.625874 1.363 0.785326 -0.339661 -0.158617 0.777262 -0.34385 -0.157764 -0.0005353 0.00100925 0.000155993 0.00806354 0.00418858 -0.000852135 -0.10957 0.0520597 9.5757 15.7 15.7 15 8 8 6
1767619706.920230785 -2.78922 0.62348 1.36156 -2.78878 0.622436 1.36142 0.78366 -0.339606 -0.158971 0.776122 -0.343674 -0.158183 -0.000441441 0.00104367 0.000144574 0.00753791 0.00406844 -0.000787657 -0.107823 0.0570252 9.57724 15.7 15.7 15 8 8 6
1767619706.930283432 -2.78141 0.620094 1.35998 -2.78102 0.619 1.35983 0.782045 -0.339496 -0.159311 0.774935 -0.343417 -0.158585 -0.000391077 0.00109353 0.000141646 0.00710987 0.00392107 -0.000725583 -0.106019 0.0619643 9.57887 15.7 15.7 15 8 8 6
1767619706.940458027 -2.90633 0.673698 1.38455 -2.77328 0.615568 1.35825 0.795796 -0.338289 -0.150144 0.773702 -0.343082 -0.158969 -0.133056 0.0581297 0.0263057 0.0220939 0.00479353 0.00882498 -2.18291 0.883265 9.97785 15.7 15.7 15 8 8 6
1767619706.950514504 -2.89844 0.670332 1.38306 -2.76555 0.612139 1.35666 0.793169 -0.338928 -0.151028 0.772414 -0.34267 -0.158897 -0.132889 0.0581928 0.0263992 0.0207552 0.00374182 0.00786952 -2.18081 0.883307 9.96281 15.7 15.7 15 8 8 6
1767619706.960467830 -2.89064 0.666994 1.38156 -2.75783 0.608715 1.35507 0.790656 -0.339487 -0.151974 0.770979 -0.342149 -0.157884 -0.132813 0.0582787 0.0264929 0.0196774 0.00266131 0.00590924 -2.17737 0.883088 9.93904 15.7 15.7 15 8 8 6
1767619706.970580691 -2.88272 0.663584 1.38003 -2.75013 0.605297 1.3535 0.788184 -0.339982 -0.153012 0.769165 -0.341428 -0.15617 -0.132593 0.0582876 0.0265335 0.0190192 0.00144535 0.00315778 -2.16747 0.88014 9.90931 15.7 15.7 15 8 8 6
1767619706.980700128 -2.87472 0.660125 1.37847 -2.74245 0.601887 1.35195 0.78577 -0.340408 -0.154136 0.766629 -0.340374 -0.153969 -0.13227 0.0582373 0.0265228 0.019141 -3.40164e-05 -0.000167067 -2.15118 0.873233 9.87635 15.7 15.7 15 8 8 6
1767619706.990048116 -2.86721 0.656865 1.37699 -2.73556 0.59883 1.35057 0.78358 -0.340739 -0.155258 0.763401 -0.339013 -0.151719 -0.131646 0.0580353 0.026418 0.0201793 -0.00172649 -0.00353848 -2.12231 0.860537 9.84418 15.7 15.7 15 8 8 6
1767619707.000410880 -2.85919 0.653372 1.3754 -2.72719 0.595113 1.34892 0.781324 -0.341022 -0.156527 0.757799 -0.336648 -0.148797 -0.131997 0.0582594 0.0264737 0.0235254 -0.00437392 -0.0077292 -2.07413 0.843894 9.81045 15.7 15.7 15 8 8 6
1767619707.010285761 -2.85141 0.649968 1.37383 -2.71965 0.591761 1.34745 0.779212 -0.341225 -0.157827 0.750744 -0.333681 -0.146117 -0.131756 0.0582079 0.0263799 0.0284685 -0.00754406 -0.0117099 -1.98518 0.815524 9.7784 15.7 15.7 15 8 8 6
1767619707.020369033 -2.8436 0.646544 1.37224 -2.71219 0.588442 1.346 0.777173 -0.341361 -0.159197 0.741526 -0.329826 -0.143552 -0.13141 0.0581014 0.0262375 0.0356464 -0.0115348 -0.0156452 -1.85124 0.775701 9.74818 15.7 15.7 15 8 8 6
1767619707.030136894 -2.83586 0.643142 1.37064 -2.70483 0.585167 1.34458 0.77523 -0.341427 -0.160617 0.729968 -0.325016 -0.141235 -0.131035 0.0579746 0.0260679 0.0452616 -0.0164112 -0.0193825 -1.66987 0.72432 9.72099 15.7 15.7 15 8 8 6
1767619707.043379898 -2.8284 0.639852 1.36909 -2.69831 0.582265 1.34331 0.773427 -0.341428 -0.162046 0.717522 -0.319858 -0.139506 -0.130089 0.0575868 0.0257763 0.0559049 -0.02157 -0.02254 -1.45936 0.665247 9.69727 15.7 15.7 15 8 8 6
1767619707.050506424 -2.82022 0.636235 1.36736 -2.69051 0.578786 1.34179 0.771531 -0.341359 -0.163677 0.699771 -0.312526 -0.137978 -0.129703 0.0574494 0.0255765 0.0717599 -0.0288327 -0.0256984 -1.17496 0.587584 9.67618 15.7 15.7 15 8 8 6
1767619707.060328537 -2.81263 0.632874 1.36574 -2.68361 0.575697 1.34041 0.769848 -0.341229 -0.165247 0.681456 -0.304975 -0.137336 -0.129022 0.0571766 0.0253329 0.0883926 -0.0362539 -0.0279114 -0.891423 0.508631 9.66055 15.7 15.7 15 8 8 6
1767619707.070304379 -2.805 0.629489 1.3641 -2.67689 0.572688 1.33904 0.768228 -0.341036 -0.166882 0.66145 -0.296727 -0.137559 -0.128106 0.0568002 0.0250587 0.106779 -0.0443092 -0.0293221 -0.605696 0.425887 9.64777 15.7 15.7 15 8 8 6
1767619707.080562563 -2.79721 0.626031 1.36239 -2.67038 0.569765 1.33766 0.76665 -0.340776 -0.168603 0.64024 -0.287961 -0.138692 -0.126831 0.0562661 0.0247378 0.12641 -0.0528148 -0.0299111 -0.336017 0.342314 9.63654 15.7 15.7 15 8 8 6
1767619707.090209972 -2.78965 0.622667 1.36072 -2.66409 0.56693 1.33626 0.765188 -0.340461 -0.170328 0.618396 -0.278881 -0.140678 -0.12556 0.0557367 0.0244605 0.146792 -0.06158 -0.0296495 -0.105191 0.263226 9.63005 15.7 15.7 15 8 8 6
1767619707.100163698 -2.78199 0.619258 1.35901 -2.65801 0.564187 1.33484 0.763778 -0.340082 -0.172123 0.596544 -0.26971 -0.143415 -0.123977 0.055071 0.0241653 0.167234 -0.0703719 -0.0287082 0.0800838 0.189449 9.62893 15.7 15.7 15 8 8 6
1767619707.110280668 -2.77438 0.61587 1.35728 -2.65215 0.561536 1.33339 0.762448 -0.339646 -0.173955 0.575318 -0.26067 -0.14669 -0.122228 0.0543344 0.0238903 0.187129 -0.0789765 -0.0272652 0.213848 0.123335 9.63121 15.7 15.7 15 8 8 6
1767619707.120271468 -2.76677 0.612477 1.35553 -2.6465 0.558973 1.33191 0.761185 -0.339151 -0.175835 0.555331 -0.251973 -0.150234 -0.120265 0.0535047 0.0236267 0.205854 -0.0871778 -0.0256012 0.299702 0.0653617 9.63371 15.7 15.7 15 8 8 6
1767619707.132430581 -2.75905 0.609037 1.35374 -2.64104 0.556494 1.33039 0.759975 -0.33859 -0.177786 0.537154 -0.243822 -0.153766 -0.118003 0.0525424 0.0233517 0.222821 -0.0947683 -0.0240203 0.347388 0.0151095 9.63397 15.7 15.7 15 8 8 6
1767619707.140384787 -2.75143 0.605644 1.35194 -2.63575 0.554094 1.32883 0.758849 -0.33798 -0.179754 0.521291 -0.236398 -0.157034 -0.115676 0.0515497 0.0231129 0.237558 -0.101582 -0.0227201 0.365496 -0.0266899 9.63238 15.7 15.7 15 8 8 6
1767619707.150090655 -2.74433 0.602481 1.35025 -2.63112 0.551994 1.32741 0.75786 -0.33736 -0.181626 0.509344 -0.230471 -0.159608 -0.11321 0.0504875 0.0228458 0.248517 -0.106889 -0.0220177 0.373238 -0.0595835 9.62763 15.7 15.7 15 8 8 6
1767619707.160306309 -2.73641 0.598958 1.34834 -2.62558 0.549493 1.32564 0.756826 -0.336612 -0.183752 0.498086 -0.224345 -0.162182 -0.110831 0.0494651 0.0227066 0.25874 -0.112268 -0.0215698 0.369069 -0.0889981 9.62388 15.7 15.7 15 8 8 6
1767619707.170417701 -2.7288 0.595578 1.34648 -2.62063 0.547273 1.324 0.755898 -0.335839 -0.185832 0.491244 -0.219945 -0.16397 -0.10817 0.0483049 0.0224797 0.264654 -0.115894 -0.0218616 0.381368 -0.112772 9.61487 15.7 15.7 15 8 8 6
1767619707.180593563 -2.72128 0.592235 1.34462 -2.61574 0.54509 1.32236 0.755044 -0.335021 -0.187926 0.487686 -0.216718 -0.165305 -0.105534 0.0471448 0.0222644 0.267358 -0.118303 -0.022621 0.407028 -0.132078 9.60272 15.7 15.7 15 8 8 6
1767619707.190502260 -2.71375 0.588899 1.34274 -2.61087 0.542934 1.3207 0.754252 -0.334153 -0.190052 0.487315 -0.214678 -0.166315 -0.10288 0.0459641 0.022038 0.266937 -0.119474 -0.0237373 0.444486 -0.147778 9.58845 15.7 15.7 15 8 8 6
1767619707.200614017 -2.70621 0.585562 1.34083 -2.60599 0.540793 1.31903 0.75352 -0.333232 -0.192213 0.4899 -0.213791 -0.167149 -0.100225 0.0447684 0.021794 0.26362 -0.119441 -0.0250639 0.439173 -0.159907 9.57335 15.7 15.7 15 8 8 6
1767619707.210482150 -2.69868 0.582233 1.33889 -2.60106 0.538655 1.31736 0.75285 -0.332263 -0.194402 0.495094 -0.213979 -0.167949 -0.0976142 0.043578 0.0215359 0.257757 -0.118284 -0.0264528 0.392796 -0.161709 9.55852 15.7 15.7 15 8 8 6
1767619707.220357783 -2.69099 0.578846 1.3369 -2.59608 0.53651 1.31567 0.752228 -0.331225 -0.196663 0.502458 -0.215128 -0.168833 -0.0949165 0.0423354 0.0212232 0.24977 -0.116096 -0.0278296 0.324092 -0.152402 9.54361 15.7 15.7 15 8 8 6
1767619707.230363772 -2.68352 0.575559 1.33493 -2.59101 0.53435 1.31398 0.751682 -0.330167 -0.198888 0.511493 -0.217095 -0.169892 -0.0925113 0.041209 0.0209509 0.240189 -0.113073 -0.0289952 0.243103 -0.133182 9.53111 15.7 15.7 15 8 8 6
1767619707.240595452 -2.67609 0.572301 1.33295 -2.58584 0.532166 1.31227 0.751196 -0.329072 -0.201122 0.521666 -0.219712 -0.171171 -0.0902493 0.0401346 0.0206792 0.22953 -0.10936 -0.0299511 0.165758 -0.107787 9.52001 15.7 15.7 15 8 8 6
1767619707.250322779 -2.66859 0.56902 1.33093 -2.58057 0.529954 1.31056 0.750761 -0.32792 -0.2034 0.532437 -0.222804 -0.172664 -0.0880204 0.0390665 0.0203785 0.218325 -0.105116 -0.0307356 0.103388 -0.079514 9.50943 15.7 15.7 15 8 8 6
1767619707.260346466 -2.66106 0.565734 1.32888 -2.57519 0.527709 1.30882 0.75038 -0.326719 -0.20571 0.543281 -0.22619 -0.174346 -0.085862 0.0380244 0.0200593 0.207099 -0.100529 -0.0313646 0.0605271 -0.0505072 9.49943 15.7 15.7 15 8 8 6
1767619707.270210116 -2.65359 0.56249 1.32682 -2.56971 0.52543 1.30707 0.750058 -0.325487 -0.208016 0.553717 -0.229694 -0.176157 -0.0838851 0.03706 0.0197541 0.196341 -0.0957928 -0.0318588 0.0362582 -0.022027 9.49042 15.7 15.7 15 8 8 6
1767619707.280242580 -2.6461 0.559244 1.32473 -2.56412 0.523115 1.3053 0.749788 -0.324208 -0.210348 0.563319 -0.23315 -0.178033 -0.0819777 0.0361283 0.0194348 0.186469 -0.0910578 -0.0323158 0.0301461 0.00411525 9.48142 15.7 15.7 15 8 8 6
1767619707.290494784 -2.63856 0.555988 1.3226 -2.55845 0.520767 1.30351 0.749569 -0.322879 -0.212712 0.571737 -0.236408 -0.179911 -0.0801106 0.0352206 0.019096 0.177832 -0.0864708 -0.0328007 0.0384074 0.0270269 9.47199 15.7 15.7 15 8 8 6
1767619707.300204755 -2.63109 0.552778 1.32047 -2.55269 0.518388 1.3017 0.749405 -0.321523 -0.215065 0.578705 -0.239338 -0.18175 -0.0783968 0.0343895 0.0187734 0.170699 -0.0821851 -0.0333143 0.0542572 0.0469045 9.46271 15.7 15.7 15 8 8 6
1767619707.310295550 -2.62351 0.549531 1.31828 -2.54688 0.515982 1.29987 0.749289 -0.320107 -0.217466 0.584052 -0.241835 -0.183533 -0.076629 0.0335492 0.0184114 0.165237 -0.0782723 -0.0339335 0.076754 0.0627369 9.45231 15.7 15.7 15 8 8 6
1767619707.320239911 -2.6161 0.546373 1.31612 -2.54102 0.513553 1.29803 0.749225 -0.318686 -0.219823 0.587703 -0.243819 -0.185265 -0.0750813 0.03282 0.0180936 0.161522 -0.0748676 -0.0345573 0.0984481 0.0759584 9.44276 15.7 15.7 15 8 8 6
1767619707.330843767 -2.60855 0.543171 1.3139 -2.53513 0.511108 1.29617 0.74921 -0.317202 -0.222231 0.589681 -0.245238 -0.186974 -0.0734244 0.0320638 0.0177289 0.159529 -0.071964 -0.0352572 0.123629 0.0852915 9.43226 15.7 15.7 15 8 8 6
1767619707.340521273 -2.60113 0.540037 1.31168 -2.52923 0.508651 1.29429 0.749241 -0.315707 -0.224608 0.590096 -0.246071 -0.188693 -0.0719027 0.031386 0.017394 0.159145 -0.0696365 -0.0359143 0.150623 0.092114 9.42273 15.7 15.7 15 8 8 6
1767619707.350539310 -2.59363 0.536885 1.30942 -2.52333 0.506188 1.29239 0.74932 -0.314162 -0.227014 0.589138 -0.24632 -0.190462 -0.0703022 0.030697 0.0170302 0.160183 -0.0678422 -0.0365514 0.196114 0.0956818 9.41314 15.7 15.7 15 8 8 6
1767619707.360371926 -2.58616 0.533758 1.30715 -2.51745 0.503726 1.29048 0.749445 -0.312587 -0.229417 0.587055 -0.246015 -0.192314 -0.068707 0.0300323 0.0166669 0.16239 -0.0665725 -0.0371028 0.254058 0.0965665 9.40426 15.7 15.7 15 8 8 6
1767619707.370279573 -2.57864 0.530633 1.30483 -2.51159 0.50127 1.28855 0.749615 -0.310972 -0.231835 0.584144 -0.245206 -0.194275 -0.0670491 0.0293631 0.0162876 0.165471 -0.0657657 -0.0375594 0.319302 0.0946486 9.39587 15.7 15.7 15 8 8 6
1767619707.380258459 -2.57114 0.527527 1.3025 -2.50577 0.498823 1.28659 0.749829 -0.309325 -0.234251 0.580727 -0.243961 -0.196356 -0.0653656 0.0287032 0.0159069 0.169103 -0.0653643 -0.0378949 0.385624 0.0904239 9.38827 15.7 15.7 15 8 8 6
1767619707.390398435 -2.56356 0.524409 1.30012 -2.49998 0.496392 1.28462 0.750089 -0.307632 -0.23669 0.577135 -0.24236 -0.198555 -0.0635754 0.0280173 0.0155015 0.172954 -0.0652722 -0.0381348 0.450057 0.0833413 9.38096 15.7 15.7 15 8 8 6
1767619707.400284949 -2.55616 0.521384 1.29778 -2.49423 0.493977 1.28262 0.750384 -0.305951 -0.239068 0.573696 -0.24049 -0.20086 -0.0619329 0.0274072 0.0151533 0.176688 -0.0654604 -0.0382078 0.505597 0.0748942 9.37557 15.7 15.7 15 8 8 6
